index,psuCurrent,vc97Current,KeithleyVoltage
1,0.10,0.098,4.16E-3
2,0.21,0.211,9.006E-3
3,0.31,0.302,12.873E-3
4,0.40,0.394,16.774E-3
5,0.51,0.508,21.58E-3
6,0.60,0.599,25.45E-3
7,0.69,0.690,29.31E-3
8,0.81,0.804,34.14E-3
9,0.90,0.895,38.04E-3
10,1.02,1.008,42.87E-3
11,1.11,1.098,46.75E-3
12,1.20,1.189,50.60E-3
13,1.31,1.301,55.41E-3
14,1.40,1.391,59.30E-3
15,1.49,1.481,63.18E-3
16,1.60,1.593,68.01E-3
17,1.71,1.705,72.85E-3
18,1.80,1.795,76.73E-3
19,1.90,1.885,80.64E-3
20,2.01,1.996,85.45E-3
21,2.12,2.107,90.30E-3
22,2.20,2.195,94.18E-3
23,2.29,2.285,98.11E-3
24,2.41,2.394,102.94E-3
25,2.52,2.505,107.86E-3
26,2.61,2.594,111.85E-3
27,2.71,2.704,116.73E-3
28,2.80,2.792,120.63E-3
29,2.91,2.902,125.65E-3
30,3.00,2.989,129.60E-3
31,3.11,3.098,134.56E-3
32,3.20,3.184,138.46E-3
